"Batting_Team","Striker","Season","Runs","Dismissed","Balls","Bowling_Team","Average","Strike_Rate"
"Kolkata Knight Riders","Chris Gayle","All",171,6,143,"All",28.5,119.58041958042
"Kolkata Knight Riders","Chris Gayle","All",292,9,184,"All",32.4444444444444,158.695652173913
"Kolkata Knight Riders","Chris Lynn","All",58,2,49,"All",29,118.367346938776
"Kolkata Knight Riders","Chris Lynn","All",25,1,22,"All",25,113.636363636364
"Kolkata Knight Riders","Chris Lynn","All",295,6,163,"All",49.1666666666667,180.981595092025
"Kolkata Knight Riders","Chris Lynn","All",491,15,377,"All",32.7333333333333,130.238726790451
"Kolkata Knight Riders","Chris Lynn","All",405,13,290,"All",31.1538461538462,139.655172413793
"Kolkata Knight Riders","Chris Woakes","All",46,4,47,"All",11.5,97.8723404255319
"Kolkata Knight Riders","Colin Munro","All",30,3,30,"All",10,100
"Kolkata Knight Riders","Colin de Grandhomme","All",126,8,92,"All",15.75,136.95652173913
"Kolkata Knight Riders","Darren Bravo","All",6,0,5,"All",Inf,120
"Kolkata Knight Riders","David Hussey","All",319,11,259,"All",29,123.166023166023
"Kolkata Knight Riders","David Hussey","All",98,4,59,"All",24.5,166.101694915254
"Kolkata Knight Riders","David Hussey","All",94,4,86,"All",23.5,109.302325581395
"Kolkata Knight Riders","Debabrata Das","All",103,6,94,"All",17.1666666666667,109.574468085106
"Kolkata Knight Riders","Debabrata Das","All",126,3,93,"All",42,135.483870967742
"Kolkata Knight Riders","Debabrata Das","All",75,5,74,"All",15,101.351351351351
"Kolkata Knight Riders","Dinesh Karthik","All",498,10,337,"All",49.8,147.774480712166
"Kolkata Knight Riders","Dinesh Karthik","All",253,8,173,"All",31.625,146.242774566474
"Kolkata Knight Riders","Dinesh Karthik","All",169,12,134,"All",14.0833333333333,126.119402985075
"Kolkata Knight Riders","Dinesh Karthik","All",223,10,170,"All",22.3,131.176470588235
"Kolkata Knight Riders","Eoin Morgan","All",137,9,117,"All",15.2222222222222,117.094017094017
"Kolkata Knight Riders","Eoin Morgan","All",307,11,240,"All",27.9090909090909,127.916666666667
"Kolkata Knight Riders","Eoin Morgan","All",418,10,302,"All",41.8,138.41059602649
"Kolkata Knight Riders","Eoin Morgan","All",133,11,139,"All",12.0909090909091,95.6834532374101
"Kolkata Knight Riders","Gautam Gambhir","All",378,11,317,"All",34.3636363636364,119.242902208202
"Kolkata Knight Riders","Gautam Gambhir","All",590,16,411,"All",36.875,143.552311435523
"Kolkata Knight Riders","Gautam Gambhir","All",406,15,343,"All",27.0666666666667,118.367346938776
"Kolkata Knight Riders","Gautam Gambhir","All",335,15,293,"All",22.3333333333333,114.334470989761
"Kolkata Knight Riders","Gautam Gambhir","All",327,13,278,"All",25.1538461538462,117.625899280576
"Kolkata Knight Riders","Gautam Gambhir","All",501,13,411,"All",38.5384615384615,121.897810218978
"Kolkata Knight Riders","Gautam Gambhir","All",498,12,389,"All",41.5,128.020565552699
"Kolkata Knight Riders","Harbhajan Singh","All",4,0,4,"All",Inf,100
"Kolkata Knight Riders","Harry Gurney","All",1,0,5,"All",Inf,20
"Kolkata Knight Riders","Harshit Rana","All",2,1,2,"All",2,100
"Kolkata Knight Riders","Iqbal Abdulla","All",1,0,2,"All",Inf,50
"Kolkata Knight Riders","Iqbal Abdulla","All",0,0,1,"All",NA,0
"Kolkata Knight Riders","Iqbal Abdulla","All",15,0,12,"All",Inf,125
"Kolkata Knight Riders","Iqbal Abdulla","All",2,0,3,"All",Inf,66.6666666666667
"Kolkata Knight Riders","Iqbal Abdulla","All",8,0,14,"All",Inf,57.1428571428571
"Kolkata Knight Riders","Ishank Jaggi","All",33,1,39,"All",33,84.6153846153846
"Kolkata Knight Riders","Ishant Sharma","All",11,1,11,"All",11,100
"Kolkata Knight Riders","Ishant Sharma","All",16,2,13,"All",8,123.076923076923
"Kolkata Knight Riders","Ishant Sharma","All",6,1,17,"All",6,35.2941176470588
"Kolkata Knight Riders","Jacques Kallis","All",424,12,378,"All",35.3333333333333,112.169312169312
"Kolkata Knight Riders","Jacques Kallis","All",409,16,384,"All",25.5625,106.510416666667
"Kolkata Knight Riders","Jacques Kallis","All",311,14,322,"All",22.2142857142857,96.583850931677
"Kolkata Knight Riders","Jacques Kallis","All",151,6,129,"All",25.1666666666667,117.054263565891
"Kolkata Knight Riders","Jason Holder","All",22,4,19,"All",5.5,115.789473684211
"Kolkata Knight Riders","Javon Searles","All",8,1,6,"All",8,133.333333333333
"Kolkata Knight Riders","Joe Denly","All",0,1,1,"All",0,0
"Kolkata Knight Riders","Johan Botha","All",31,3,15,"All",10.3333333333333,206.666666666667
"Kolkata Knight Riders","KC Cariappa","All",9,0,3,"All",Inf,300
"Kolkata Knight Riders","Kamlesh Nagarkoti","All",22,3,31,"All",7.33333333333333,70.9677419354839
"Kolkata Knight Riders","Kamlesh Nagarkoti","All",0,1,2,"All",0,0
"Kolkata Knight Riders","Kuldeep Yadav","All",20,2,22,"All",10,90.9090909090909
"Kolkata Knight Riders","Kuldeep Yadav","All",12,1,24,"All",12,50
"Kolkata Knight Riders","Kuldeep Yadav","All",12,1,8,"All",12,150
"Kolkata Knight Riders","Kuldeep Yadav","All",13,1,21,"All",13,61.9047619047619
"Kolkata Knight Riders","Lakshmipathy Balaji","All",4,0,2,"All",Inf,200
"Kolkata Knight Riders","Lakshmipathy Balaji","All",9,1,10,"All",9,90
"Kolkata Knight Riders","Laxmi Shukla","All",163,8,122,"All",20.375,133.606557377049
"Kolkata Knight Riders","Laxmi Shukla","All",83,5,85,"All",16.6,97.6470588235294
"Kolkata Knight Riders","Laxmi Shukla","All",36,2,26,"All",18,138.461538461538
"Kolkata Knight Riders","Laxmi Shukla","All",14,1,10,"All",14,140
"Kolkata Knight Riders","Laxmi Shukla","All",75,6,57,"All",12.5,131.578947368421
"Kolkata Knight Riders","Laxmi Shukla","All",3,2,12,"All",1.5,25
"Kolkata Knight Riders","Lockie Ferguson","All",43,0,29,"All",Inf,148.275862068966
"Kolkata Knight Riders","Lockie Ferguson","All",18,0,11,"All",Inf,163.636363636364
"Kolkata Knight Riders","Mandeep Singh","All",4,2,11,"All",2,36.3636363636364
"Kolkata Knight Riders","Manish Pandey","All",401,13,340,"All",30.8461538461538,117.941176470588
"Kolkata Knight Riders","Manish Pandey","All",225,11,184,"All",20.4545454545455,122.282608695652
"Kolkata Knight Riders","Manish Pandey","All",248,8,183,"All",31,135.51912568306
"Kolkata Knight Riders","Manish Pandey","All",396,8,308,"All",49.5,128.571428571429
"Kolkata Knight Riders","Manoj Tiwary","All",237,9,186,"All",26.3333333333333,127.41935483871
"Kolkata Knight Riders","Manoj Tiwary","All",359,7,325,"All",51.2857142857143,110.461538461538
"Kolkata Knight Riders","Manoj Tiwary","All",260,10,246,"All",26,105.691056910569
"Kolkata Knight Riders","Manoj Tiwary","All",146,8,140,"All",18.25,104.285714285714
"Kolkata Knight Riders","Manvinder Bisla","All",72,5,89,"All",14.4,80.8988764044944
"Kolkata Knight Riders","Manvinder Bisla","All",213,7,160,"All",30.4285714285714,133.125
"Kolkata Knight Riders","Manvinder Bisla","All",255,13,236,"All",19.6153846153846,108.050847457627
"Kolkata Knight Riders","Manvinder Bisla","All",3,1,9,"All",3,33.3333333333333
"Kolkata Knight Riders","Mark Boucher","All",6,1,6,"All",6,100
"Kolkata Knight Riders","Mashrafe Mortaza","All",2,0,2,"All",Inf,100
"Kolkata Knight Riders","Mitchell Johnson","All",16,0,11,"All",Inf,145.454545454545
"Kolkata Knight Riders","Mohammad Hafeez","All",64,7,83,"All",9.14285714285714,77.1084337349398
"Kolkata Knight Riders","Mohammed Shami","All",5,1,10,"All",5,50
"Kolkata Knight Riders","Moises Henriques","All",38,2,40,"All",19,95
"Kolkata Knight Riders","Morne Morkel","All",4,0,3,"All",Inf,133.333333333333
"Kolkata Knight Riders","Morne Morkel","All",4,0,3,"All",Inf,133.333333333333
"Kolkata Knight Riders","Morne Morkel","All",1,0,1,"All",Inf,100
"Kolkata Knight Riders","Morne van Wyk","All",167,3,132,"All",55.6666666666667,126.515151515152
"Kolkata Knight Riders","Murali Kartik","All",30,3,27,"All",10,111.111111111111
"Kolkata Knight Riders","Murali Kartik","All",21,0,20,"All",Inf,105
"Kolkata Knight Riders","Murali Kartik","All",22,2,22,"All",11,100
"Kolkata Knight Riders","Nathan Coulter-Nile","All",14,3,12,"All",4.66666666666667,116.666666666667
"Kolkata Knight Riders","Nikhil Naik","All",7,1,16,"All",7,43.75
"Kolkata Knight Riders","Nikhil Naik","All",1,1,3,"All",1,33.3333333333333
"Kolkata Knight Riders","Nitish Rana","All",304,13,232,"All",23.3846153846154,131.034482758621
"Kolkata Knight Riders","Nitish Rana","All",344,10,235,"All",34.4,146.382978723404
"Kolkata Knight Riders","Nitish Rana","All",352,14,254,"All",25.1428571428571,138.582677165354
"Kolkata Knight Riders","Nitish Rana","All",383,13,314,"All",29.4615384615385,121.974522292994
"Kolkata Knight Riders","Nitish Rana","All",361,13,251,"All",27.7692307692308,143.824701195219
"Kolkata Knight Riders","Owais Shah","All",115,2,95,"All",57.5,121.052631578947
"Kolkata Knight Riders","Paras Dogra","All",5,1,8,"All",5,62.5
"Kolkata Knight Riders","Pat Cummins","All",0,1,2,"All",0,0
"Kolkata Knight Riders","Pat Cummins","All",146,7,114,"All",20.8571428571429,128.070175438596
"Kolkata Knight Riders","Pat Cummins","All",93,3,56,"All",31,166.071428571429
"Kolkata Knight Riders","Pat Cummins","All",63,4,24,"All",15.75,262.5
"Kolkata Knight Riders","Piyush Chawla","All",31,3,19,"All",10.3333333333333,163.157894736842
"Kolkata Knight Riders","Piyush Chawla","All",54,4,47,"All",13.5,114.893617021277
"Kolkata Knight Riders","Piyush Chawla","All",27,3,26,"All",9,103.846153846154
"Kolkata Knight Riders","Piyush Chawla","All",2,1,6,"All",2,33.3333333333333
"Kolkata Knight Riders","Piyush Chawla","All",27,4,34,"All",6.75,79.4117647058823
"Kolkata Knight Riders","Piyush Chawla","All",42,3,37,"All",14,113.513513513514
"Kolkata Knight Riders","Pradeep Sangwan","All",4,0,2,"All",Inf,200
"Kolkata Knight Riders","Prasidh Krishna","All",1,0,5,"All",Inf,20
"Kolkata Knight Riders","Prasidh Krishna","All",0,1,2,"All",0,0
"Kolkata Knight Riders","Prasidh Krishna","All",2,0,4,"All",Inf,50
"Kolkata Knight Riders","Prasidh Krishna","All",0,1,1,"All",0,0
"Kolkata Knight Riders","Prithvi Raj","All",0,0,1,"All",NA,0
"Kolkata Knight Riders","Rahul Tripathi","All",230,10,181,"All",23,127.07182320442
"Kolkata Knight Riders","Rahul Tripathi","All",397,14,283,"All",28.3571428571429,140.282685512367
"Kolkata Knight Riders","Rajagopal Sathish","All",24,3,24,"All",8,100
"Kolkata Knight Riders","Rajat Bhatia","All",25,3,22,"All",8.33333333333333,113.636363636364
"Kolkata Knight Riders","Rajat Bhatia","All",35,3,28,"All",11.6666666666667,125
"Kolkata Knight Riders","Rajat Bhatia","All",99,6,80,"All",16.5,123.75
"Kolkata Knight Riders","Rasikh Salam","All",7,1,6,"All",7,116.666666666667
"Kolkata Knight Riders","Ricky Ponting","All",39,4,53,"All",9.75,73.5849056603774
"Kolkata Knight Riders","Rinku Singh","All",29,4,31,"All",7.25,93.5483870967742
"Kolkata Knight Riders","Rinku Singh","All",37,2,34,"All",18.5,108.823529411765
"Kolkata Knight Riders","Rinku Singh","All",11,1,11,"All",11,100
"Kolkata Knight Riders","Rinku Singh","All",174,5,117,"All",34.8,148.717948717949
"Kolkata Knight Riders","Robin Uthappa","All",660,15,479,"All",44,137.787056367432
"Kolkata Knight Riders","Robin Uthappa","All",364,12,277,"All",30.3333333333333,131.407942238267
"Kolkata Knight Riders","Robin Uthappa","All",394,15,289,"All",26.2666666666667,136.332179930796
"Kolkata Knight Riders","Robin Uthappa","All",388,13,235,"All",29.8461538461538,165.106382978723
"Kolkata Knight Riders","Robin Uthappa","All",351,16,265,"All",21.9375,132.452830188679
"Kolkata Knight Riders","Robin Uthappa","All",282,9,245,"All",31.3333333333333,115.102040816327
"Kolkata Knight Riders","Rohan Gavaskar","All",2,1,8,"All",2,25
"Kolkata Knight Riders","Ryan McLaren","All",3,2,6,"All",1.5,50
"Kolkata Knight Riders","Ryan ten Doeschate","All",107,2,73,"All",53.5,146.575342465753
"Kolkata Knight Riders","Ryan ten Doeschate","All",21,2,21,"All",10.5,100
"Kolkata Knight Riders","Ryan ten Doeschate","All",85,3,63,"All",28.3333333333333,134.920634920635
"Kolkata Knight Riders","Ryan ten Doeschate","All",52,4,33,"All",13,157.575757575758
"Kolkata Knight Riders","Ryan ten Doeschate","All",61,3,45,"All",20.3333333333333,135.555555555556
"Kolkata Knight Riders","Sachithra Senanayake","All",10,1,17,"All",10,58.8235294117647
"Kolkata Knight Riders","Salman Butt","All",193,7,161,"All",27.5714285714286,119.875776397516
"Kolkata Knight Riders","Sam Billings","All",169,7,138,"All",24.1428571428571,122.463768115942
"Kolkata Knight Riders","Sanjay Bangar","All",2,1,9,"All",2,22.2222222222222
"Kolkata Knight Riders","Shakib Al Hasan","All",29,2,22,"All",14.5,131.818181818182
"Kolkata Knight Riders","Shakib Al Hasan","All",91,6,74,"All",15.1666666666667,122.972972972973
"Kolkata Knight Riders","Shakib Al Hasan","All",227,7,152,"All",32.4285714285714,149.342105263158
"Kolkata Knight Riders","Shakib Al Hasan","All",36,3,27,"All",12,133.333333333333
"Kolkata Knight Riders","Shakib Al Hasan","All",114,5,106,"All",22.8,107.547169811321
"Kolkata Knight Riders","Shakib Al Hasan","All",1,0,1,"All",Inf,100
"Kolkata Knight Riders","Shakib Al Hasan","All",47,5,48,"All",9.4,97.9166666666667
"Kolkata Knight Riders","Shane Bond","All",1,1,2,"All",1,50
"Kolkata Knight Riders","Sheldon Jackson","All",38,2,31,"All",19,122.58064516129
"Kolkata Knight Riders","Sheldon Jackson","All",23,4,26,"All",5.75,88.4615384615385
"Kolkata Knight Riders","Shivam Mavi","All",13,3,15,"All",4.33333333333333,86.6666666666667
"Kolkata Knight Riders","Shivam Mavi","All",10,2,14,"All",5,71.4285714285714
"Kolkata Knight Riders","Shivam Mavi","All",25,2,20,"All",12.5,125
"Kolkata Knight Riders","Shivam Mavi","All",3,2,7,"All",1.5,42.8571428571429
"Kolkata Knight Riders","Shoaib Akhtar","All",2,1,7,"All",2,28.5714285714286
"Kolkata Knight Riders","Shoaib Shaikh","All",6,1,7,"All",6,85.7142857142857
"Kolkata Knight Riders","Shreevats Goswami","All",29,4,29,"All",7.25,100
"Kolkata Knight Riders","Shreyas Iyer","All",401,13,298,"All",30.8461538461538,134.563758389262
"Kolkata Knight Riders","Shubman Gill","All",203,6,139,"All",33.8333333333333,146.043165467626
"Kolkata Knight Riders","Shubman Gill","All",296,9,238,"All",32.8888888888889,124.36974789916
"Kolkata Knight Riders","Shubman Gill","All",440,13,373,"All",33.8461538461538,117.962466487936
"Kolkata Knight Riders","Shubman Gill","All",478,17,402,"All",28.1176470588235,118.905472636816
"Kolkata Knight Riders","Sourav Ganguly","All",349,12,307,"All",29.0833333333333,113.680781758958
"Kolkata Knight Riders","Sourav Ganguly","All",189,11,207,"All",17.1818181818182,91.304347826087
"Kolkata Knight Riders","Sourav Ganguly","All",493,13,419,"All",37.9230769230769,117.661097852029
"Kolkata Knight Riders","Sumit Narwal","All",23,1,15,"All",23,153.333333333333
"Kolkata Knight Riders","Sunil Narine","All",9,1,7,"All",9,128.571428571429
"Kolkata Knight Riders","Sunil Narine","All",21,3,19,"All",7,110.526315789474
"Kolkata Knight Riders","Sunil Narine","All",10,1,14,"All",10,71.4285714285714
"Kolkata Knight Riders","Sunil Narine","All",0,0,1,"All",NA,0
"Kolkata Knight Riders","Sunil Narine","All",7,1,13,"All",7,53.8461538461538
"Kolkata Knight Riders","Sunil Narine","All",224,13,130,"All",17.2307692307692,172.307692307692
"Kolkata Knight Riders","Sunil Narine","All",357,16,188,"All",22.3125,189.893617021277
"Kolkata Knight Riders","Sunil Narine","All",143,8,86,"All",17.875,166.279069767442
"Kolkata Knight Riders","Sunil Narine","All",121,9,85,"All",13.4444444444444,142.352941176471
"Kolkata Knight Riders","Sunil Narine","All",62,8,47,"All",7.75,131.914893617021
"Kolkata Knight Riders","Sunil Narine","All",71,7,40,"All",10.1428571428571,177.5
"Kolkata Knight Riders","Suryakumar Yadav","All",164,5,117,"All",32.8,140.17094017094
"Kolkata Knight Riders","Suryakumar Yadav","All",157,9,113,"All",17.4444444444444,138.938053097345
"Kolkata Knight Riders","Suryakumar Yadav","All",182,7,143,"All",26,127.272727272727
"Kolkata Knight Riders","Suryakumar Yadav","All",105,6,88,"All",17.5,119.318181818182
"Kolkata Knight Riders","Tatenda Taibu","All",31,3,26,"All",10.3333333333333,119.230769230769
"Kolkata Knight Riders","Tim Seifert","All",2,1,4,"All",2,50
"Kolkata Knight Riders","Tim Southee","All",3,1,5,"All",3,60
"Kolkata Knight Riders","Tim Southee","All",2,4,12,"All",0.5,16.6666666666667
"Kolkata Knight Riders","Tom Banton","All",18,2,20,"All",9,90
"Kolkata Knight Riders","Tom Curran","All",23,3,28,"All",7.66666666666667,82.1428571428571
"Kolkata Knight Riders","Trent Boult","All",5,0,8,"All",Inf,62.5
"Kolkata Knight Riders","Umar Gul","All",39,3,19,"All",13,205.263157894737
"Kolkata Knight Riders","Umesh Yadav","All",2,1,4,"All",2,50
"Kolkata Knight Riders","Umesh Yadav","All",29,1,14,"All",29,207.142857142857
"Kolkata Knight Riders","Umesh Yadav","All",9,1,5,"All",9,180
"Kolkata Knight Riders","Umesh Yadav","All",10,0,13,"All",Inf,76.9230769230769
"Kolkata Knight Riders","Umesh Yadav","All",55,4,40,"All",13.75,137.5
"Kolkata Knight Riders","Varun Chakravarthy","All",10,2,15,"All",5,66.6666666666667
"Kolkata Knight Riders","Varun Chakravarthy","All",2,1,4,"All",2,50
"Kolkata Knight Riders","Varun Chakravarthy","All",12,0,18,"All",Inf,66.6666666666667
"Kolkata Knight Riders","Venkatesh Iyer","All",370,9,288,"All",41.1111111111111,128.472222222222
"Kolkata Knight Riders","Venkatesh Iyer","All",182,11,169,"All",16.5454545454545,107.692307692308
"Kolkata Knight Riders","Vinay Kumar","All",4,2,6,"All",2,66.6666666666667
"Kolkata Knight Riders","Vinay Kumar","All",6,0,3,"All",Inf,200
"Kolkata Knight Riders","Wriddhiman Saha","All",159,5,119,"All",31.8,133.613445378151
"Kolkata Knight Riders","Wriddhiman Saha","All",72,3,41,"All",24,175.609756097561
"Kolkata Knight Riders","Wriddhiman Saha","All",67,3,53,"All",22.3333333333333,126.415094339623
"Kolkata Knight Riders","Yashpal Singh","All",47,4,66,"All",11.75,71.2121212121212
"Kolkata Knight Riders","Yusuf Pathan","All",283,10,201,"All",28.3,140.796019900497
"Kolkata Knight Riders","Yusuf Pathan","All",194,10,169,"All",19.4,114.792899408284
"Kolkata Knight Riders","Yusuf Pathan","All",332,11,240,"All",30.1818181818182,138.333333333333
"Kolkata Knight Riders","Yusuf Pathan","All",268,9,165,"All",29.7777777777778,162.424242424242
"Kolkata Knight Riders","Yusuf Pathan","All",312,7,231,"All",44.5714285714286,135.064935064935
"Kolkata Knight Riders","Yusuf Pathan","All",361,5,248,"All",72.2,145.564516129032
"Kolkata Knight Riders","Yusuf Pathan","All",143,8,115,"All",17.875,124.347826086957
"Lucknow Super Giants","Avesh Khan","All",22,1,13,"All",22,169.230769230769
"Lucknow Super Giants","Ayush Badoni","All",161,8,130,"All",20.125,123.846153846154
"Lucknow Super Giants","Deepak Hooda","All",451,14,330,"All",32.2142857142857,136.666666666667
"Lucknow Super Giants","Dushmantha Chameera","All",43,4,28,"All",10.75,153.571428571429
"Lucknow Super Giants","Evin Lewis","All",73,3,56,"All",24.3333333333333,130.357142857143
"Lucknow Super Giants","Jason Holder","All",58,6,44,"All",9.66666666666667,131.818181818182
"Lucknow Super Giants","KL Rahul","All",616,11,455,"All",56,135.384615384615
"Lucknow Super Giants","Karan Sharma","All",4,1,4,"All",4,100
"Lucknow Super Giants","Krishnappa Gowtham","All",0,1,1,"All",0,0
"Lucknow Super Giants","Krunal Pandya","All",183,9,145,"All",20.3333333333333,126.206896551724
"Lucknow Super Giants","Manan Vohra","All",19,1,11,"All",19,172.727272727273
"Lucknow Super Giants","Manish Pandey","All",88,6,80,"All",14.6666666666667,110
"Lucknow Super Giants","Marcus Stoinis","All",156,8,106,"All",19.5,147.169811320755
"Lucknow Super Giants","Mohsin Khan","All",23,1,16,"All",23,143.75
"Lucknow Super Giants","Quinton de Kock","All",508,14,341,"All",36.2857142857143,148.973607038123
"Lucknow Super Giants","Ravi Bishnoi","All",0,0,1,"All",NA,0
"Mumbai Indians","Aaron Finch","All",23,2,33,"All",11.5,69.6969696969697
"Mumbai Indians","Abhishek Nayar","All",206,8,138,"All",25.75,149.275362318841
"Mumbai Indians","Abhishek Nayar","All",193,9,152,"All",21.4444444444444,126.973684210526
"Mumbai Indians","Abhishek Nayar","All",58,2,51,"All",29,113.725490196078
"Mumbai Indians","Abu Nechim","All",4,0,7,"All",Inf,57.1428571428571
"Mumbai Indians","Abu Nechim","All",18,0,13,"All",Inf,138.461538461538
"Mumbai Indians","Adam Milne","All",16,2,17,"All",8,94.1176470588235
"Mumbai Indians","Aditya Tare","All",50,4,36,"All",12.5,138.888888888889
"Mumbai Indians","Aditya Tare","All",123,5,84,"All",24.6,146.428571428571
"Mumbai Indians","Aditya Tare","All",126,8,98,"All",15.75,128.571428571429
"Mumbai Indians","Aditya Tare","All",14,2,17,"All",7,82.3529411764706
"Mumbai Indians","Aiden Blizzard","All",120,6,87,"All",20,137.931034482759
"Mumbai Indians","Aiden Blizzard","All",0,1,3,"All",0,0
"Mumbai Indians","Ajinkya Rahane","All",4,2,17,"All",2,23.5294117647059
"Mumbai Indians","Ajinkya Rahane","All",144,6,123,"All",24,117.073170731707
"Mumbai Indians","Akila Dananjaya","All",4,0,5,"All",Inf,80
"Mumbai Indians","Ali Murtaza","All",2,0,5,"All",Inf,40
"Mumbai Indians","Alzarri Joseph","All",15,0,13,"All",Inf,115.384615384615
"Mumbai Indians","Ambati Rayudu","All",356,13,246,"All",27.3846153846154,144.715447154472
"Mumbai Indians","Ambati Rayudu","All",395,14,350,"All",28.2142857142857,112.857142857143
"Mumbai Indians","Ambati Rayudu","All",333,9,252,"All",37,132.142857142857
"Mumbai Indians","Ambati Rayudu","All",265,12,231,"All",22.0833333333333,114.718614718615
"Mumbai Indians","Ambati Rayudu","All",361,14,287,"All",25.7857142857143,125.783972125436
"Mumbai Indians","Ambati Rayudu","All",281,9,193,"All",31.2222222222222,145.59585492228
"Mumbai Indians","Ambati Rayudu","All",334,11,278,"All",30.3636363636364,120.143884892086
"Mumbai Indians","Ambati Rayudu","All",91,5,78,"All",18.2,116.666666666667
"Mumbai Indians","Andrew Symonds","All",135,4,138,"All",33.75,97.8260869565217
"Mumbai Indians","Anmolpreet Singh","All",16,1,14,"All",16,114.285714285714
"Mumbai Indians","Anmolpreet Singh","All",13,2,13,"All",6.5,100
"Mumbai Indians","Ashish Nehra","All",3,1,13,"All",3,23.0769230769231
"Mumbai Indians","Barinder Sran","All",3,0,3,"All",Inf,100
"Mumbai Indians","Ben Cutting","All",96,4,58,"All",24,165.51724137931
"Mumbai Indians","Ben Cutting","All",18,2,17,"All",9,105.882352941176
"Mumbai Indians","Ben Dunk","All",40,3,35,"All",13.3333333333333,114.285714285714
"Mumbai Indians","Chandan Madan","All",15,1,19,"All",15,78.9473684210526
"Mumbai Indians","Chetanya Nanda","All",0,1,1,"All",0,0
"Mumbai Indians","Chidhambaram Gautam","All",121,7,111,"All",17.2857142857143,109.009009009009
"Mumbai Indians","Chris Lynn","All",49,1,35,"All",49,140
"Mumbai Indians","Clint McKay","All",8,1,15,"All",8,53.3333333333333
"Mumbai Indians","Corey Anderson","All",265,9,181,"All",29.4444444444444,146.408839779006
"Mumbai Indians","Corey Anderson","All",114,3,97,"All",38,117.525773195876
"Mumbai Indians","Daniel Sams","All",38,7,36,"All",5.42857142857143,105.555555555556
"Mumbai Indians","Davy Jacobs","All",92,6,88,"All",15.3333333333333,104.545454545455
"Mumbai Indians","Davy Jacobs","All",0,1,10,"All",0,0
"Mumbai Indians","Dewald Brevis","All",161,7,113,"All",23,142.477876106195
"Mumbai Indians","Dhawal Kulkarni","All",2,0,16,"All",Inf,12.5
"Mumbai Indians","Dhawal Kulkarni","All",9,2,17,"All",4.5,52.9411764705882
"Mumbai Indians","Dhawal Kulkarni","All",2,1,4,"All",2,50
"Mumbai Indians","Dhawal Kulkarni","All",10,0,5,"All",Inf,200
"Mumbai Indians","Dhawal Kulkarni","All",3,0,2,"All",Inf,150
"Mumbai Indians","Dilhara Fernando","All",2,0,1,"All",Inf,200
"Mumbai Indians","Dilhara Fernando","All",2,0,2,"All",Inf,100
"Mumbai Indians","Dinesh Karthik","All",238,13,213,"All",18.3076923076923,111.737089201878
"Mumbai Indians","Dinesh Karthik","All",510,18,411,"All",28.3333333333333,124.087591240876
"Mumbai Indians","Dominic Thornely","All",39,2,53,"All",19.5,73.5849056603774
"Mumbai Indians","Dwayne Bravo","All",178,6,134,"All",29.6666666666667,132.835820895522
"Mumbai Indians","Dwayne Bravo","All",218,8,203,"All",27.25,107.389162561576
"Mumbai Indians","Dwayne Bravo","All",61,7,53,"All",8.71428571428571,115.094339622642
"Mumbai Indians","Dwayne Smith","All",45,3,40,"All",15,112.5
"Mumbai Indians","Dwayne Smith","All",157,4,98,"All",39.25,160.204081632653
"Mumbai Indians","Dwayne Smith","All",418,13,341,"All",32.1538461538462,122.58064516129
"Mumbai Indians","Evin Lewis","All",382,13,276,"All",29.3846153846154,138.405797101449
"Mumbai Indians","Evin Lewis","All",48,3,52,"All",16,92.3076923076923
"Mumbai Indians","Fabian Allen","All",8,1,7,"All",8,114.285714285714
"Mumbai Indians","Glenn Maxwell","All",36,2,27,"All",18,133.333333333333
"Mumbai Indians","Graham Napier","All",15,1,16,"All",15,93.75
"Mumbai Indians","Harbhajan Singh","All",30,2,17,"All",15,176.470588235294
"Mumbai Indians","Harbhajan Singh","All",84,8,53,"All",10.5,158.490566037736
"Mumbai Indians","Harbhajan Singh","All",105,4,63,"All",26.25,166.666666666667
"Mumbai Indians","Harbhajan Singh","All",103,3,71,"All",34.3333333333333,145.070422535211
"Mumbai Indians","Harbhajan Singh","All",108,9,80,"All",12,135
"Mumbai Indians","Harbhajan Singh","All",116,5,79,"All",23.2,146.835443037975
"Mumbai Indians","Harbhajan Singh","All",28,5,25,"All",5.6,112
"Mumbai Indians","Harbhajan Singh","All",117,7,73,"All",16.7142857142857,160.27397260274
"Mumbai Indians","Harbhajan Singh","All",92,3,84,"All",30.6666666666667,109.52380952381
"Mumbai Indians","Harbhajan Singh","All",16,2,16,"All",8,100
"Mumbai Indians","Hardik Pandya","All",112,5,62,"All",22.4,180.645161290323
"Mumbai Indians","Hardik Pandya","All",44,7,63,"All",6.28571428571429,69.8412698412698
"Mumbai Indians","Hardik Pandya","All",250,7,160,"All",35.7142857142857,156.25
"Mumbai Indians","Hardik Pandya","All",260,9,195,"All",28.8888888888889,133.333333333333
"Mumbai Indians","Hardik Pandya","All",402,9,210,"All",44.6666666666667,191.428571428571
"Mumbai Indians","Hardik Pandya","All",281,8,157,"All",35.125,178.980891719745
"Mumbai Indians","Hardik Pandya","All",127,9,112,"All",14.1111111111111,113.392857142857
"Mumbai Indians","Herschelle Gibbs","All",81,2,88,"All",40.5,92.0454545454545
"Mumbai Indians","Hrithik Shokeen","All",43,2,48,"All",21.5,89.5833333333333
"Mumbai Indians","Ishan Kishan","All",275,12,184,"All",22.9166666666667,149.45652173913
