"Bowling_Team","Bowler","Batting_Team","Stadium","Runs","Wickets","Balls","Season","Average","Economy"
"Mumbai Indians","Sanath Jayasuriya","Royal Challengers Bangalore","All",39,1,24,"All",39,9.75
"Mumbai Indians","Sanjay Yadav","Sunrisers Hyderabad","All",23,0,12,"All",Inf,11.5
"Mumbai Indians","Shaun Pollock","Chennai Super Kings","All",32,0,18,"All",Inf,10.6666666666667
"Mumbai Indians","Shaun Pollock","Chennai Super Kings","All",9,1,24,"All",9,2.25
"Mumbai Indians","Shaun Pollock","Deccan Chargers","All",33,0,12,"All",Inf,16.5
"Mumbai Indians","Shaun Pollock","Delhi Capitals","All",16,2,24,"All",8,4
"Mumbai Indians","Shaun Pollock","Delhi Capitals","All",33,0,18,"All",Inf,11
"Mumbai Indians","Shaun Pollock","Kolkata Knight Riders","All",27,2,24,"All",13.5,6.75
"Mumbai Indians","Shaun Pollock","Kolkata Knight Riders","All",12,3,24,"All",4,3
"Mumbai Indians","Shaun Pollock","Punjab Kings","All",40,1,24,"All",40,10
"Mumbai Indians","Shaun Pollock","Punjab Kings","All",14,1,18,"All",14,4.66666666666667
"Mumbai Indians","Shaun Pollock","Rajasthan Royals","All",19,1,18,"All",19,6.33333333333333
"Mumbai Indians","Shaun Pollock","Rajasthan Royals","All",26,0,24,"All",Inf,6.5
"Mumbai Indians","Shaun Pollock","Royal Challengers Bangalore","All",23,0,24,"All",Inf,5.75
"Mumbai Indians","Shaun Pollock","Royal Challengers Bangalore","All",17,0,24,"All",Inf,4.25
"Mumbai Indians","Shreyas Gopal","Delhi Capitals","All",20,1,18,"All",20,6.66666666666667
"Mumbai Indians","Shreyas Gopal","Punjab Kings","All",32,2,24,"All",16,8
"Mumbai Indians","Shreyas Gopal","Rajasthan Royals","All",48,3,37,"All",16,7.78378378378378
"Mumbai Indians","Shreyas Gopal","Rajasthan Royals","All",36,1,18,"All",36,12
"Mumbai Indians","Shreyas Gopal","Rising Pune Supergiants","All",18,0,18,"All",Inf,6
"Mumbai Indians","Siddharth Chitnis","Deccan Chargers","All",20,0,12,"All",Inf,10
"Mumbai Indians","Siddharth Chitnis","Punjab Kings","All",40,2,24,"All",20,10
"Mumbai Indians","Stuart Binny","Kolkata Knight Riders","All",9,0,6,"All",Inf,9
"Mumbai Indians","Thisara Perera","Pune Warriors","All",8,0,6,"All",Inf,8
"Mumbai Indians","Thisara Perera","Punjab Kings","All",19,0,9,"All",Inf,12.6666666666667
"Mumbai Indians","Tilak Varma","Kolkata Knight Riders","All",6,0,6,"All",Inf,6
"Mumbai Indians","Tilak Varma","Lucknow Super Giants","All",7,0,6,"All",Inf,7
"Mumbai Indians","Tim Southee","Delhi Capitals","All",21,0,18,"All",Inf,7
"Mumbai Indians","Tim Southee","Gujarat Lions","All",31,0,24,"All",Inf,7.75
"Mumbai Indians","Tim Southee","Kolkata Knight Riders","All",82,2,48,"All",41,10.25
"Mumbai Indians","Tim Southee","Kolkata Knight Riders","All",38,2,24,"All",19,9.5
"Mumbai Indians","Tim Southee","Punjab Kings","All",22,1,24,"All",22,5.5
"Mumbai Indians","Tim Southee","Punjab Kings","All",28,2,24,"All",14,7
"Mumbai Indians","Tim Southee","Rising Pune Supergiants","All",69,1,48,"All",69,8.625
"Mumbai Indians","Tim Southee","Royal Challengers Bangalore","All",50,1,36,"All",50,8.33333333333333
"Mumbai Indians","Tim Southee","Royal Challengers Bangalore","All",25,0,24,"All",Inf,6.25
"Mumbai Indians","Tim Southee","Sunrisers Hyderabad","All",35,0,24,"All",Inf,8.75
"Mumbai Indians","Tim Southee","Sunrisers Hyderabad","All",24,3,24,"All",8,6
"Mumbai Indians","Tirumalasetti Suman","Deccan Chargers","All",15,0,12,"All",Inf,7.5
"Mumbai Indians","Tirumalasetti Suman","Punjab Kings","All",23,0,18,"All",Inf,7.66666666666667
"Mumbai Indians","Tirumalasetti Suman","Punjab Kings","All",12,0,6,"All",Inf,12
"Mumbai Indians","Trent Boult","Chennai Super Kings","All",42,1,24,"All",42,10.5
"Mumbai Indians","Trent Boult","Chennai Super Kings","All",35,2,24,"All",17.5,8.75
"Mumbai Indians","Trent Boult","Chennai Super Kings","All",18,4,24,"All",4.5,4.5
"Mumbai Indians","Trent Boult","Chennai Super Kings","All",23,1,20,"All",23,6.9
"Mumbai Indians","Trent Boult","Delhi Capitals","All",60,8,60,"All",7.5,6
"Mumbai Indians","Trent Boult","Delhi Capitals","All",23,0,24,"All",Inf,5.75
"Mumbai Indians","Trent Boult","Delhi Capitals","All",24,1,24,"All",24,6
"Mumbai Indians","Trent Boult","Delhi Capitals","All",36,1,24,"All",36,9
"Mumbai Indians","Trent Boult","Kolkata Knight Riders","All",27,2,24,"All",13.5,6.75
"Mumbai Indians","Trent Boult","Kolkata Knight Riders","All",85,3,60,"All",28.3333333333333,8.5
"Mumbai Indians","Trent Boult","Punjab Kings","All",48,0,24,"All",Inf,12
"Mumbai Indians","Trent Boult","Punjab Kings","All",30,0,16,"All",Inf,11.25
"Mumbai Indians","Trent Boult","Punjab Kings","All",72,1,42,"All",72,10.2857142857143
"Mumbai Indians","Trent Boult","Rajasthan Royals","All",37,1,24,"All",37,9.25
"Mumbai Indians","Trent Boult","Rajasthan Royals","All",24,0,24,"All",Inf,6
"Mumbai Indians","Trent Boult","Rajasthan Royals","All",66,2,48,"All",33,8.25
"Mumbai Indians","Trent Boult","Royal Challengers Bangalore","All",51,3,48,"All",17,6.375
"Mumbai Indians","Trent Boult","Royal Challengers Bangalore","All",36,1,24,"All",36,9
"Mumbai Indians","Trent Boult","Royal Challengers Bangalore","All",40,1,24,"All",40,10
"Mumbai Indians","Trent Boult","Sunrisers Hyderabad","All",28,3,22,"All",9.33333333333333,7.63636363636364
"Mumbai Indians","Trent Boult","Sunrisers Hyderabad","All",28,2,24,"All",14,7
"Mumbai Indians","Trent Boult","Sunrisers Hyderabad","All",30,1,24,"All",30,7.5
"Mumbai Indians","Tymal Mills","Delhi Capitals","All",26,1,18,"All",26,8.66666666666667
"Mumbai Indians","Tymal Mills","Kolkata Knight Riders","All",38,2,18,"All",19,12.6666666666667
"Mumbai Indians","Tymal Mills","Lucknow Super Giants","All",54,0,18,"All",Inf,18
"Mumbai Indians","Tymal Mills","Punjab Kings","All",37,0,24,"All",Inf,9.25
"Mumbai Indians","Tymal Mills","Rajasthan Royals","All",35,3,24,"All",11.6666666666667,8.75
"Mumbai Indians","Vikrant Yeligati","Chennai Super Kings","All",16,0,6,"All",Inf,16
"Mumbai Indians","Vikrant Yeligati","Punjab Kings","All",43,0,24,"All",Inf,10.75
"Mumbai Indians","Vinay Kumar","Chennai Super Kings","All",39,1,24,"All",39,9.75
"Mumbai Indians","Vinay Kumar","Chennai Super Kings","All",33,1,18,"All",33,11
"Mumbai Indians","Vinay Kumar","Chennai Super Kings","All",44,2,30,"All",22,8.8
"Mumbai Indians","Vinay Kumar","Delhi Capitals","All",33,1,24,"All",33,8.25
"Mumbai Indians","Vinay Kumar","Delhi Capitals","All",31,0,18,"All",Inf,10.3333333333333
"Mumbai Indians","Vinay Kumar","Gujarat Lions","All",17,2,18,"All",8.5,5.66666666666667
"Mumbai Indians","Vinay Kumar","Kolkata Knight Riders","All",52,2,39,"All",26,8
"Mumbai Indians","Vinay Kumar","Kolkata Knight Riders","All",33,1,24,"All",33,8.25
"Mumbai Indians","Vinay Kumar","Punjab Kings","All",17,0,18,"All",Inf,5.66666666666667
"Mumbai Indians","Vinay Kumar","Punjab Kings","All",46,0,24,"All",Inf,11.5
"Mumbai Indians","Vinay Kumar","Rajasthan Royals","All",13,1,18,"All",13,4.33333333333333
"Mumbai Indians","Vinay Kumar","Rajasthan Royals","All",39,1,24,"All",39,9.75
"Mumbai Indians","Vinay Kumar","Rising Pune Supergiants","All",14,0,12,"All",Inf,7
"Mumbai Indians","Vinay Kumar","Sunrisers Hyderabad","All",21,0,18,"All",Inf,7
"Mumbai Indians","Vinay Kumar","Sunrisers Hyderabad","All",31,0,24,"All",Inf,7.75
"Mumbai Indians","Yuzvendra Chahal","Kolkata Knight Riders","All",34,0,24,"All",Inf,8.5
"Mumbai Indians","Zaheer Khan","Chennai Super Kings","All",45,0,24,"All",Inf,11.25
"Mumbai Indians","Zaheer Khan","Chennai Super Kings","All",34,1,24,"All",34,8.5
"Mumbai Indians","Zaheer Khan","Chennai Super Kings","All",31,0,24,"All",Inf,7.75
"Mumbai Indians","Zaheer Khan","Chennai Super Kings","All",34,0,24,"All",Inf,8.5
"Mumbai Indians","Zaheer Khan","Deccan Chargers","All",10,2,12,"All",5,5
"Mumbai Indians","Zaheer Khan","Deccan Chargers","All",21,3,18,"All",7,7
"Mumbai Indians","Zaheer Khan","Deccan Chargers","All",32,0,24,"All",Inf,8
"Mumbai Indians","Zaheer Khan","Delhi Capitals","All",23,0,12,"All",Inf,11.5
"Mumbai Indians","Zaheer Khan","Delhi Capitals","All",20,0,12,"All",Inf,10
"Mumbai Indians","Zaheer Khan","Delhi Capitals","All",17,0,17,"All",Inf,6
"Mumbai Indians","Zaheer Khan","Kolkata Knight Riders","All",27,2,24,"All",13.5,6.75
"Mumbai Indians","Zaheer Khan","Kolkata Knight Riders","All",31,3,24,"All",10.3333333333333,7.75
"Mumbai Indians","Zaheer Khan","Kolkata Knight Riders","All",23,1,24,"All",23,5.75
"Mumbai Indians","Zaheer Khan","Kolkata Knight Riders","All",14,1,18,"All",14,4.66666666666667
"Mumbai Indians","Zaheer Khan","Punjab Kings","All",34,3,24,"All",11.3333333333333,8.5
"Mumbai Indians","Zaheer Khan","Punjab Kings","All",19,1,24,"All",19,4.75
"Mumbai Indians","Zaheer Khan","Punjab Kings","All",36,0,20,"All",Inf,10.8
"Mumbai Indians","Zaheer Khan","Punjab Kings","All",28,0,21,"All",Inf,8
"Mumbai Indians","Zaheer Khan","Rajasthan Royals","All",27,0,24,"All",Inf,6.75
"Mumbai Indians","Zaheer Khan","Rajasthan Royals","All",17,2,24,"All",8.5,4.25
"Mumbai Indians","Zaheer Khan","Royal Challengers Bangalore","All",18,1,24,"All",18,4.5
"Mumbai Indians","Zaheer Khan","Royal Challengers Bangalore","All",34,0,24,"All",Inf,8.5
"Mumbai Indians","Zaheer Khan","Royal Challengers Bangalore","All",21,2,24,"All",10.5,5.25
"Mumbai Indians","Zaheer Khan","Royal Challengers Bangalore","All",30,1,24,"All",30,7.5
"Mumbai Indians","Zaheer Khan","Royal Challengers Bangalore","All",12,1,12,"All",12,6
"Mumbai Indians","Zaheer Khan","Sunrisers Hyderabad","All",26,2,24,"All",13,6.5
"Pune Warriors","Aaron Finch","Chennai Super Kings","All",9,0,6,"All",Inf,9
"Pune Warriors","Aaron Finch","Mumbai Indians","All",11,1,12,"All",11,5.5
"Pune Warriors","Aaron Finch","Royal Challengers Bangalore","All",29,0,6,"All",Inf,29
"Pune Warriors","Abhishek Jhunjhunwala","Delhi Capitals","All",11,0,6,"All",Inf,11
"Pune Warriors","Abhishek Jhunjhunwala","Punjab Kings","All",11,0,6,"All",Inf,11
"Pune Warriors","Abhishek Nayar","Chennai Super Kings","All",21,1,18,"All",21,7
"Pune Warriors","Abhishek Nayar","Chennai Super Kings","All",23,0,18,"All",Inf,7.66666666666667
"Pune Warriors","Abhishek Nayar","Delhi Capitals","All",15,1,12,"All",15,7.5
"Pune Warriors","Ajantha Mendis","Mumbai Indians","All",15,1,24,"All",15,3.75
"Pune Warriors","Ajantha Mendis","Punjab Kings","All",38,1,24,"All",38,9.5
"Pune Warriors","Ajantha Mendis","Royal Challengers Bangalore","All",25,0,24,"All",Inf,6.25
"Pune Warriors","Alfonso Thomas","Chennai Super Kings","All",24,0,21,"All",Inf,6.85714285714286
"Pune Warriors","Alfonso Thomas","Chennai Super Kings","All",29,2,24,"All",14.5,7.25
"Pune Warriors","Alfonso Thomas","Deccan Chargers","All",27,0,24,"All",Inf,6.75
"Pune Warriors","Alfonso Thomas","Delhi Capitals","All",22,0,12,"All",Inf,11
"Pune Warriors","Alfonso Thomas","Delhi Capitals","All",37,3,42,"All",12.3333333333333,5.28571428571429
"Pune Warriors","Alfonso Thomas","Delhi Capitals","All",14,0,12,"All",Inf,7
"Pune Warriors","Alfonso Thomas","Kochi Tuskers Kerala","All",31,1,18,"All",31,10.3333333333333
"Pune Warriors","Alfonso Thomas","Kolkata Knight Riders","All",29,1,18,"All",29,9.66666666666667
"Pune Warriors","Alfonso Thomas","Mumbai Indians","All",53,1,24,"All",53,13.25
"Pune Warriors","Alfonso Thomas","Mumbai Indians","All",16,1,24,"All",16,4
"Pune Warriors","Alfonso Thomas","Punjab Kings","All",27,2,24,"All",13.5,6.75
"Pune Warriors","Alfonso Thomas","Rajasthan Royals","All",28,1,24,"All",28,7
"Pune Warriors","Alfonso Thomas","Royal Challengers Bangalore","All",23,2,24,"All",11.5,5.75
"Pune Warriors","Alfonso Thomas","Royal Challengers Bangalore","All",46,0,24,"All",Inf,11.5
"Pune Warriors","Ali Murtaza","Delhi Capitals","All",15,3,24,"All",5,3.75
"Pune Warriors","Ali Murtaza","Kolkata Knight Riders","All",34,0,24,"All",Inf,8.5
"Pune Warriors","Ali Murtaza","Kolkata Knight Riders","All",11,0,12,"All",Inf,5.5
"Pune Warriors","Ali Murtaza","Royal Challengers Bangalore","All",45,0,12,"All",Inf,22.5
"Pune Warriors","Angelo Mathews","Chennai Super Kings","All",12,0,6,"All",Inf,12
"Pune Warriors","Angelo Mathews","Chennai Super Kings","All",18,1,12,"All",18,9
"Pune Warriors","Angelo Mathews","Delhi Capitals","All",32,0,12,"All",Inf,16
"Pune Warriors","Angelo Mathews","Delhi Capitals","All",14,3,18,"All",4.66666666666667,4.66666666666667
"Pune Warriors","Angelo Mathews","Kolkata Knight Riders","All",17,2,24,"All",8.5,4.25
"Pune Warriors","Angelo Mathews","Kolkata Knight Riders","All",25,0,18,"All",Inf,8.33333333333333
"Pune Warriors","Angelo Mathews","Kolkata Knight Riders","All",31,0,24,"All",Inf,7.75
"Pune Warriors","Angelo Mathews","Mumbai Indians","All",29,0,24,"All",Inf,7.25
"Pune Warriors","Angelo Mathews","Punjab Kings","All",20,1,18,"All",20,6.66666666666667
"Pune Warriors","Angelo Mathews","Punjab Kings","All",12,1,12,"All",12,6
"Pune Warriors","Angelo Mathews","Rajasthan Royals","All",63,2,42,"All",31.5,9
"Pune Warriors","Angelo Mathews","Rajasthan Royals","All",42,0,42,"All",Inf,6
"Pune Warriors","Angelo Mathews","Royal Challengers Bangalore","All",35,1,24,"All",35,8.75
"Pune Warriors","Angelo Mathews","Royal Challengers Bangalore","All",37,1,30,"All",37,7.4
"Pune Warriors","Angelo Mathews","Sunrisers Hyderabad","All",16,0,12,"All",Inf,8
"Pune Warriors","Angelo Mathews","Sunrisers Hyderabad","All",29,0,24,"All",Inf,7.25
"Pune Warriors","Ashish Nehra","Chennai Super Kings","All",23,2,24,"All",11.5,5.75
"Pune Warriors","Ashish Nehra","Chennai Super Kings","All",43,1,24,"All",43,10.75
"Pune Warriors","Ashish Nehra","Deccan Chargers","All",41,1,24,"All",41,10.25
"Pune Warriors","Ashish Nehra","Deccan Chargers","All",29,0,24,"All",Inf,7.25
"Pune Warriors","Ashish Nehra","Delhi Capitals","All",26,0,24,"All",Inf,6.5
"Pune Warriors","Ashish Nehra","Delhi Capitals","All",34,0,18,"All",Inf,11.3333333333333
"Pune Warriors","Ashish Nehra","Kolkata Knight Riders","All",35,0,24,"All",Inf,8.75
"Pune Warriors","Ashish Nehra","Mumbai Indians","All",19,2,24,"All",9.5,4.75
"Pune Warriors","Ashish Nehra","Punjab Kings","All",22,0,18,"All",Inf,7.33333333333333
"Pune Warriors","Ashish Nehra","Punjab Kings","All",20,1,18,"All",20,6.66666666666667
"Pune Warriors","Ashish Nehra","Rajasthan Royals","All",23,3,24,"All",7.66666666666667,5.75
"Pune Warriors","Ashish Nehra","Rajasthan Royals","All",33,0,18,"All",Inf,11
"Pune Warriors","Ashish Nehra","Royal Challengers Bangalore","All",54,1,24,"All",54,13.5
"Pune Warriors","Ashok Dinda","Chennai Super Kings","All",34,2,24,"All",17,8.5
"Pune Warriors","Ashok Dinda","Chennai Super Kings","All",71,1,48,"All",71,8.875
"Pune Warriors","Ashok Dinda","Delhi Capitals","All",31,3,24,"All",10.3333333333333,7.75
"Pune Warriors","Ashok Dinda","Delhi Capitals","All",21,2,24,"All",10.5,5.25
"Pune Warriors","Ashok Dinda","Kolkata Knight Riders","All",28,0,12,"All",Inf,14
"Pune Warriors","Ashok Dinda","Mumbai Indians","All",69,3,48,"All",23,8.625
"Pune Warriors","Ashok Dinda","Mumbai Indians","All",81,4,48,"All",20.25,10.125
"Pune Warriors","Ashok Dinda","Punjab Kings","All",55,1,42,"All",55,7.85714285714286
"Pune Warriors","Ashok Dinda","Punjab Kings","All",41,1,30,"All",41,8.2
"Pune Warriors","Ashok Dinda","Rajasthan Royals","All",21,0,18,"All",Inf,7
"Pune Warriors","Ashok Dinda","Royal Challengers Bangalore","All",76,3,48,"All",25.3333333333333,9.5
"Pune Warriors","Ashok Dinda","Royal Challengers Bangalore","All",52,2,24,"All",26,13
"Pune Warriors","Ashok Dinda","Sunrisers Hyderabad","All",29,2,24,"All",14.5,7.25
"Pune Warriors","Ashok Dinda","Sunrisers Hyderabad","All",25,1,24,"All",25,6.25
"Pune Warriors","Bhuvneshwar Kumar","Chennai Super Kings","All",49,2,42,"All",24.5,7
"Pune Warriors","Bhuvneshwar Kumar","Chennai Super Kings","All",24,0,24,"All",Inf,6
"Pune Warriors","Bhuvneshwar Kumar","Deccan Chargers","All",22,1,24,"All",22,5.5
"Pune Warriors","Bhuvneshwar Kumar","Deccan Chargers","All",10,0,12,"All",Inf,5
"Pune Warriors","Bhuvneshwar Kumar","Deccan Chargers","All",24,0,18,"All",Inf,8
"Pune Warriors","Bhuvneshwar Kumar","Deccan Chargers","All",34,1,24,"All",34,8.5
"Pune Warriors","Bhuvneshwar Kumar","Delhi Capitals","All",30,0,24,"All",Inf,7.5
"Pune Warriors","Bhuvneshwar Kumar","Delhi Capitals","All",26,0,24,"All",Inf,6.5
"Pune Warriors","Bhuvneshwar Kumar","Kolkata Knight Riders","All",19,1,18,"All",19,6.33333333333333
"Pune Warriors","Bhuvneshwar Kumar","Kolkata Knight Riders","All",26,2,24,"All",13,6.5
"Pune Warriors","Bhuvneshwar Kumar","Kolkata Knight Riders","All",22,1,24,"All",22,5.5
"Pune Warriors","Bhuvneshwar Kumar","Kolkata Knight Riders","All",48,4,48,"All",12,6
"Pune Warriors","Bhuvneshwar Kumar","Mumbai Indians","All",21,2,30,"All",10.5,4.2
"Pune Warriors","Bhuvneshwar Kumar","Mumbai Indians","All",29,0,24,"All",Inf,7.25
"Pune Warriors","Bhuvneshwar Kumar","Punjab Kings","All",45,3,42,"All",15,6.42857142857143
"Pune Warriors","Bhuvneshwar Kumar","Punjab Kings","All",16,0,12,"All",Inf,8
"Pune Warriors","Bhuvneshwar Kumar","Rajasthan Royals","All",71,1,48,"All",71,8.875
"Pune Warriors","Bhuvneshwar Kumar","Rajasthan Royals","All",58,2,42,"All",29,8.28571428571428
"Pune Warriors","Bhuvneshwar Kumar","Royal Challengers Bangalore","All",50,0,48,"All",Inf,6.25
"Pune Warriors","Bhuvneshwar Kumar","Royal Challengers Bangalore","All",60,0,42,"All",Inf,8.57142857142857
"Pune Warriors","Bhuvneshwar Kumar","Sunrisers Hyderabad","All",17,1,24,"All",17,4.25
"Pune Warriors","Bhuvneshwar Kumar","Sunrisers Hyderabad","All",18,3,24,"All",6,4.5
"Pune Warriors","Ishwar Pandey","Kolkata Knight Riders","All",17,1,12,"All",17,8.5
"Pune Warriors","Ishwar Pandey","Royal Challengers Bangalore","All",33,0,12,"All",Inf,16.5
"Pune Warriors","James Faulkner","Delhi Capitals","All",9,1,12,"All",9,4.5
"Pune Warriors","Jerome Taylor","Chennai Super Kings","All",27,0,24,"All",Inf,6.75
"Pune Warriors","Jerome Taylor","Chennai Super Kings","All",30,3,24,"All",10,7.5
"Pune Warriors","Jerome Taylor","Mumbai Indians","All",34,2,24,"All",17,8.5
"Pune Warriors","Jerome Taylor","Rajasthan Royals","All",22,0,21,"All",Inf,6.28571428571429
"Pune Warriors","Jerome Taylor","Royal Challengers Bangalore","All",44,1,24,"All",44,11
"Pune Warriors","Jesse Ryder","Chennai Super Kings","All",21,1,12,"All",21,10.5
"Pune Warriors","Jesse Ryder","Delhi Capitals","All",34,1,20,"All",34,10.2
"Pune Warriors","Jesse Ryder","Delhi Capitals","All",18,0,6,"All",Inf,18
"Pune Warriors","Jesse Ryder","Kochi Tuskers Kerala","All",8,1,12,"All",8,4
"Pune Warriors","Jesse Ryder","Mumbai Indians","All",11,0,6,"All",Inf,11
"Pune Warriors","Jesse Ryder","Mumbai Indians","All",15,0,12,"All",Inf,7.5
"Pune Warriors","Jesse Ryder","Punjab Kings","All",9,1,18,"All",9,3
"Pune Warriors","Jesse Ryder","Punjab Kings","All",12,0,12,"All",Inf,6
"Pune Warriors","Jesse Ryder","Punjab Kings","All",25,1,18,"All",25,8.33333333333333
"Pune Warriors","Jesse Ryder","Rajasthan Royals","All",15,0,6,"All",Inf,15
"Pune Warriors","Jesse Ryder","Royal Challengers Bangalore","All",20,0,12,"All",Inf,10
"Pune Warriors","Kamran Khan","Royal Challengers Bangalore","All",47,0,18,"All",Inf,15.6666666666667
"Pune Warriors","Kane Richardson","Chennai Super Kings","All",35,1,24,"All",35,8.75
"Pune Warriors","Kane Richardson","Delhi Capitals","All",38,0,24,"All",Inf,9.5
"Pune Warriors","Kane Richardson","Mumbai Indians","All",28,1,23,"All",28,7.30434782608696
"Pune Warriors","Krishnakant Upadhyay","Kolkata Knight Riders","All",19,0,12,"All",Inf,9.5
"Pune Warriors","Krishnakant Upadhyay","Rajasthan Royals","All",29,0,18,"All",Inf,9.66666666666667
"Pune Warriors","Krishnakant Upadhyay","Royal Challengers Bangalore","All",33,0,24,"All",Inf,8.25
"Pune Warriors","Luke Wright","Chennai Super Kings","All",12,1,6,"All",12,12
"Pune Warriors","Luke Wright","Delhi Capitals","All",16,0,6,"All",Inf,16
"Pune Warriors","Luke Wright","Delhi Capitals","All",24,0,12,"All",Inf,12
"Pune Warriors","Luke Wright","Kolkata Knight Riders","All",11,0,6,"All",Inf,11
"Pune Warriors","Luke Wright","Punjab Kings","All",35,0,17,"All",Inf,12.3529411764706
"Pune Warriors","Luke Wright","Royal Challengers Bangalore","All",26,1,24,"All",26,6.5
"Pune Warriors","Marlon Samuels","Chennai Super Kings","All",39,3,24,"All",13,9.75
"Pune Warriors","Marlon Samuels","Chennai Super Kings","All",29,0,24,"All",Inf,7.25
"Pune Warriors","Marlon Samuels","Deccan Chargers","All",33,1,18,"All",33,11
"Pune Warriors","Marlon Samuels","Deccan Chargers","All",39,1,24,"All",39,9.75
"Pune Warriors","Marlon Samuels","Mumbai Indians","All",21,1,24,"All",21,5.25
"Pune Warriors","Marlon Samuels","Punjab Kings","All",27,0,22,"All",Inf,7.36363636363636
"Pune Warriors","Marlon Samuels","Punjab Kings","All",23,1,24,"All",23,5.75
"Pune Warriors","Marlon Samuels","Royal Challengers Bangalore","All",5,1,12,"All",5,2.5
"Pune Warriors","Marlon Samuels","Sunrisers Hyderabad","All",34,1,24,"All",34,8.5
"Pune Warriors","Michael Clarke","Kolkata Knight Riders","All",14,0,12,"All",Inf,7
"Pune Warriors","Michael Clarke","Kolkata Knight Riders","All",27,1,24,"All",27,6.75
"Pune Warriors","Michael Clarke","Mumbai Indians","All",9,0,12,"All",Inf,4.5
"Pune Warriors","Michael Clarke","Rajasthan Royals","All",12,1,12,"All",12,6
"Pune Warriors","Michael Clarke","Royal Challengers Bangalore","All",5,0,6,"All",Inf,5
"Pune Warriors","Mitchell Marsh","Chennai Super Kings","All",7,0,6,"All",Inf,7
"Pune Warriors","Mitchell Marsh","Chennai Super Kings","All",35,2,24,"All",17.5,8.75
"Pune Warriors","Mitchell Marsh","Deccan Chargers","All",30,0,18,"All",Inf,10
"Pune Warriors","Mitchell Marsh","Deccan Chargers","All",25,4,24,"All",6.25,6.25
"Pune Warriors","Mitchell Marsh","Delhi Capitals","All",11,1,13,"All",11,5.07692307692308
"Pune Warriors","Mitchell Marsh","Kolkata Knight Riders","All",7,2,12,"All",3.5,3.5
"Pune Warriors","Mitchell Marsh","Mumbai Indians","All",24,1,12,"All",24,12
"Pune Warriors","Mitchell Marsh","Punjab Kings","All",26,2,24,"All",13,6.5
"Pune Warriors","Mitchell Marsh","Punjab Kings","All",24,0,20,"All",Inf,7.2
"Pune Warriors","Mitchell Marsh","Rajasthan Royals","All",10,0,6,"All",Inf,10
"Pune Warriors","Mitchell Marsh","Royal Challengers Bangalore","All",56,1,18,"All",56,18.6666666666667
"Pune Warriors","Mitchell Marsh","Sunrisers Hyderabad","All",26,1,24,"All",26,6.5
"Pune Warriors","Mithun Manhas","Deccan Chargers","All",19,0,18,"All",Inf,6.33333333333333
"Pune Warriors","Mithun Manhas","Punjab Kings","All",14,0,18,"All",Inf,4.66666666666667
"Pune Warriors","Mithun Manhas","Royal Challengers Bangalore","All",9,0,6,"All",Inf,9
"Pune Warriors","Murali Kartik","Chennai Super Kings","All",27,1,24,"All",27,6.75
"Pune Warriors","Murali Kartik","Chennai Super Kings","All",53,0,48,"All",Inf,6.625
"Pune Warriors","Murali Kartik","Chennai Super Kings","All",18,0,18,"All",Inf,6
"Pune Warriors","Murali Kartik","Deccan Chargers","All",16,0,12,"All",Inf,8
"Pune Warriors","Murali Kartik","Delhi Capitals","All",25,1,18,"All",25,8.33333333333333
"Pune Warriors","Murali Kartik","Delhi Capitals","All",26,0,24,"All",Inf,6.5
"Pune Warriors","Murali Kartik","Kochi Tuskers Kerala","All",30,0,24,"All",Inf,7.5
"Pune Warriors","Murali Kartik","Kolkata Knight Riders","All",22,1,24,"All",22,5.5
"Pune Warriors","Murali Kartik","Mumbai Indians","All",27,0,18,"All",Inf,9
"Pune Warriors","Murali Kartik","Mumbai Indians","All",43,2,42,"All",21.5,6.14285714285714
"Pune Warriors","Murali Kartik","Punjab Kings","All",10,0,5,"All",Inf,12
"Pune Warriors","Murali Kartik","Punjab Kings","All",23,0,18,"All",Inf,7.66666666666667
"Pune Warriors","Murali Kartik","Rajasthan Royals","All",80,0,48,"All",Inf,10
"Pune Warriors","Murali Kartik","Rajasthan Royals","All",32,0,18,"All",Inf,10.6666666666667
"Pune Warriors","Nathan McCullum","Chennai Super Kings","All",12,0,12,"All",Inf,6
"Pune Warriors","Nathan McCullum","Rajasthan Royals","All",22,0,18,"All",Inf,7.33333333333333
"Pune Warriors","Parvez Rasool","Kolkata Knight Riders","All",23,1,24,"All",23,5.75
"Pune Warriors","Parvez Rasool","Mumbai Indians","All",5,0,6,"All",Inf,5
"Pune Warriors","Rahul Sharma","Chennai Super Kings","All",27,0,24,"All",Inf,6.75
"Pune Warriors","Rahul Sharma","Chennai Super Kings","All",79,2,72,"All",39.5,6.58333333333333
"Pune Warriors","Rahul Sharma","Chennai Super Kings","All",43,3,42,"All",14.3333333333333,6.14285714285714
"Pune Warriors","Rahul Sharma","Deccan Chargers","All",25,2,24,"All",12.5,6.25
"Pune Warriors","Rahul Sharma","Deccan Chargers","All",24,1,24,"All",24,6
"Pune Warriors","Rahul Sharma","Deccan Chargers","All",39,1,24,"All",39,9.75
"Pune Warriors","Rahul Sharma","Delhi Capitals","All",29,1,24,"All",29,7.25
"Pune Warriors","Rahul Sharma","Delhi Capitals","All",24,0,18,"All",Inf,8
"Pune Warriors","Rahul Sharma","Delhi Capitals","All",23,1,18,"All",23,7.66666666666667
"Pune Warriors","Rahul Sharma","Delhi Capitals","All",33,1,24,"All",33,8.25
